抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,加拿大皇家銀行（倫敦）債券ＩＩＩ,XS3151526400,A954,2050/11/18,USD,"85.72
                                            (2026/09/24)","80.22
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A954,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A954.pdf
2026-09-25 11:29:16,ＡＬＰＨＡＢＥＴ公司債券ＩＩＩ,US02079KAY38,A955,2035/11/15,USD,"94.82
                                            (2026/09/24)","91.99
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A955,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A955.pdf
2026-09-25 11:29:16,ＡＬＰＨＡＢＥＴ公司債券ＩＶ,US02079KAZ03,A956,2045/11/15,USD,"94.13
                                            (2026/09/24)","89.18
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A956,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A956.pdf
2026-09-25 11:29:16,淡馬錫金融Ｉ有限公司債券ＩＩ,HK0001173357,A957,2035/07/30,CNY,"103.05
                                            (2026/09/24)","99.42
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A957,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A957.pdf
2026-09-25 11:29:16,亞馬遜公司債券ＶＩＩ,US023135CV68,A958,2035/11/20,USD,"94.16
                                            (2026/09/24)","91.32
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A958,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A958.pdf
2026-09-25 11:29:16,亞馬遜公司債券ＶＩＩＩ,US023135CT13,A959,2030/11/20,USD,"96.57
                                            (2026/09/24)","94.89
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A959,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A959.pdf
2026-09-25 11:29:16,黑石監管金融有限責任公司債券Ｉ,US092914AC40,A960,2036/02/15,USD,"101.20
                                            (2026/03/04)","92.01
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A960,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A960.pdf
2026-09-25 11:29:16,黑石監管金融有限責任公司債券ＩＩ,US092914AB66,A961,2030/11/03,USD,"101.20
                                            (2026/03/04)","95.26
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A961,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A961.pdf
2026-09-25 11:29:16,摩根大通金融有限責任公司零息債券Ｖ,XS1449445771,A962,2040/09/23,USD,"46.95
                                            (2026/09/24)","41.35
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A962,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A962.pdf
2026-09-25 11:29:16,澳洲政府債券ＩＶ,AU0000300535,A963,2054/06/21,AUD,-,"85.58
                                            (2026/09/24)",半年,,4,,限專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A963,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A963.pdf
2026-09-25 11:29:16,美國銀行債券ＩＸ,US06051GGM50,A964,2038/04/24,USD,"96.21
                                            (2025/12/23)","86.07
                                            (2026/09/24)",半年,,5,,限專業投資人/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A964,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A964.pdf
2026-09-25 11:29:16,摩根士丹利債券ＶＩＩ,US61744YAR99,A965,2039/04/22,USD,"96.89
                                            (2025/12/23)","86.08
                                            (2026/09/24)",半年,,5,,限專業投資人/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A965,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A965.pdf
2026-09-25 11:29:16,威瑞森電信公司債券XII,US92343VHC19,A968,2037/07/02,USD,-,"93.90
                                            (2026/09/24)",半年,,3,,,-,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A968,
2026-09-25 11:29:16,波克夏海瑟威金融公司債券ＩＩ,US084664BU46,A969,2042/05/15,USD,"87.95
                                            (2026/09/24)","83.68
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A969,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A969.pdf
2026-09-25 11:29:16,伯靈頓北方聖塔菲有限責任公司債券Ｉ,US12189LAS07,A970,2044/04/01,USD,"91.58
                                            (2026/09/24)","87.04
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A970,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A970.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＸＩＸ,XS3216486657,A971,2041/01/14,USD,"87.33
                                            (2026/09/24)","82.23
                                            (2026/09/24)",季,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A971,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A971.pdf
2026-09-25 11:29:16,威士卡公司債券ＩＩ,US92826CBA99,A972,2033/02/12,USD,"96.65
                                            (2026/09/24)","94.31
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A972,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A972.pdf
2026-09-25 11:29:16,奇異公司債券ＩＶ,US369604CA96,A973,2036/01/29,USD,"97.14
                                            (2026/09/24)","94.34
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A973,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A973.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＸＶＩ,XS3284470294,A974,2036/03/04,USD,"94.29
                                            (2026/09/24)","89.98
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A974,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A974.pdf
2026-09-25 11:29:16,摩根大通銀行債券VIII,US46647PDH64,A975,2033/07/25,USD,"102.16
                                            (2026/06/16)","99.48
                                            (2026/06/16)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A975,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A975.pdf
2026-09-25 11:29:16,美國銀行債券X,US06051GMA49,A976,2035/01/23,USD,"104.76
                                            (2026/06/16)","101.56
                                            (2026/06/16)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A976,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A976.pdf
2026-09-25 11:29:16,匯豐控股債券XVII,US404280DH94,A977,2033/08/11,USD,"103.46
                                            (2026/06/16)","100.81
                                            (2026/06/16)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A977,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A977.pdf
2026-09-25 11:29:16,瑞銀集團債券ＶI,USH42097DT18,A978,2034/01/12,USD,"106.29
                                            (2026/06/16)","103.62
                                            (2026/06/16)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A978,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A978.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＸＩＩＩ,US30303MAD48,A979,2035/11/15,USD,"94.47
                                            (2026/09/24)","91.28
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A979,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A979.pdf
2026-09-25 11:29:16,亞馬遜公司債券ＶＩＶ,US023135DF00,A980,2036/03/13,USD,"95.38
                                            (2026/09/24)","92.35
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A980,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A980.pdf
2026-09-25 11:29:16,ＡＬＰＨＡＢＥＴ公司債券Ｖ,US02079KBM80,A981,2036/02/15,USD,"95.44
                                            (2026/09/24)","92.32
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A981,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A981.pdf
2026-09-25 11:29:16,匯豐控股債券ＸＶＩＩＩ,US404280EX36,A982,2036/05/13,USD,-,"97.71
                                            (2026/09/24)",半年,,5,,限專業投資人/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A982,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A982.pdf
2026-09-25 11:29:16,瑞銀集團債券ＶＩＩ,USH42097EU71,A983,2035/02/08,USD,-,"97.88
                                            (2026/09/24)",半年,,5,,限專業投資人/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A983,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A983.pdf
2026-09-25 11:29:16,三菱日聯金融集團債券ＩＶ,US606822DL51,A984,2036/04/24,USD,-,"97.04
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A984,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A984.pdf
2026-09-25 11:29:16,摩根士丹利債券ＶＩＩＩ,US61748UAF93,A985,2036/01/18,USD,-,"96.59
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A985,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A985.pdf
2026-09-25 11:29:16,輝達公司債券ＩＶ,US67066GAT13,A986,2036/06/15,USD,"95.78
                                            (2026/09/24)","92.87
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A986,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A986.pdf
2026-09-25 11:29:16,輝達公司債券Ｖ,US67066GAS30,A987,2033/06/15,USD,"96.90
                                            (2026/09/24)","94.57
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A987,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A987.pdf
2026-09-25 11:29:16,輝達公司債券ＶＩ,US67066GAR56,A988,2031/06/15,USD,"97.35
                                            (2026/09/24)","95.69
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A988,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A988.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＸＩＶ,US30303MAH51,A989,2036/05/15,USD,"96.78
                                            (2026/09/24)","93.78
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A989,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A989.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＸＶ,US30303MAF95,A990,2031/05/15,USD,"97.32
                                            (2026/09/24)","95.64
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A990,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A990.pdf
2026-09-25 11:29:16,摩根大通金融有限責任公司債券ＶＩ,XS1449255485,A991,2029/08/05,USD,"98.95
                                            (2026/09/24)","96.64
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A991,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A991.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＸＶＩＩ,XS3415204364,A992,2031/08/05,USD,"97.82
                                            (2026/09/24)","94.51
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A992,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A992.pdf
2026-09-25 11:29:16,新光人壽新加坡公司次順位債券Ｉ,XS3096123883,A993,2035/06/26,USD,-,"99.89
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A993,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A993.pdf
2026-09-25 11:29:16,巴西政府國際公債Ｉ,US105756CE88,H001,2031/09/12,USD,"93.07
                                            (2026/09/24)","90.84
                                            (2026/09/24)",半年,,5,,限高資產顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=H001,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_H001.pdf
2026-09-25 11:29:16,新加坡航空有限公司債券Ｉ,XS2405871570,H002,2029/01/19,USD,"97.61
                                            (2026/09/24)","95.36
                                            (2026/09/24)",半年,,5,,限高資產顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=H002,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_H002.pdf
2026-09-25 11:29:16,杜拜政府國際公債Ｉ,XS0880597603,H003,2043/01/30,USD,"102.79
                                            (2026/03/06)","89.64
                                            (2026/09/24)",半年,,5,,限高資產顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=H003,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_H003.pdf
